CDS	1	2502	+
CDS	2589	3464	+
CDS	3465	5432	+
CDS	5432	6937	+
CDS	6939	8162	+
CDS	8193	8627	+
CDS	8624	9178	+
CDS	9175	9540	+
CDS	9537	10136	+
CDS	10133	11110	+
CDS	11224	12321	+
CDS	12308	12820	+
CDS	12878	13711	+
CDS	13935	14204	+
CDS	14383	14688	+
CDS	14901	15554	+
CDS	16095	16610	+
CDS	16612	19608	+
CDS	19658	21778	+
CDS	21782	23221	+
CDS	24415	25056	+
CDS	25146	25265	+
CDS	25341	26318	-
CDS	26726	26926	-
CDS	26923	27543	-
CDS	27540	28139	-
CDS	28682	28900	+
CDS	28902	29207	+
CDS	29208	30014	+
CDS	30211	30327	+
CDS	30736	31626	-
CDS	31623	31949	-
CDS	32837	34003	+
CDS	34003	34974	+
CDS	35359	35631	+
CDS	36274	37998	+
CDS	38075	38977	+
CDS	39363	40046	+
CDS	40047	40268	+
CDS	40282	40716	+
CDS	40762	41538	+
CDS	41956	42381	+
CDS	42428	42850	+
CDS	42847	43038	+
CDS	44034	44264	+
CDS	44316	45677	+
CDS	45724	46287	+
CDS	46287	46535	+
CDS	47130	47582	+
CDS	47639	47872	+
CDS	47938	49896	+
CDS	49951	50385	+
CDS	50382	51143	+
CDS	51100	51237	+
CDS	51317	51529	+
CDS	51715	53688	+
CDS	53792	54187	+
CDS	54268	54501	+
CDS	54761	55120	-
CDS	55326	55712	+
CDS	55981	65490	+
CDS	65433	65564	-
CDS	65582	65854	+
CDS	65781	66284	-
CDS	66491	67729	+
CDS	67749	68495	+
CDS	68554	69414	+
CDS	69517	70077	+
CDS	70210	70422	+
CDS	70667	71128	+
CDS	71421	71759	+
CDS	71999	72253	+
CDS	72556	73413	+
CDS	74331	74609	+
CDS	74609	74884	+
CDS	74979	75185	+
CDS	75270	75491	-
CDS	75544	75918	-
CDS	76062	76526	-
CDS	76888	79098	+
CDS	79211	79531	+
CDS	79689	80576	+
CDS	80757	84659	+
CDS	85124	85396	-
CDS	86868	87659	+
CDS	87659	88765	+
CDS	88855	90576	+
CDS	90713	91648	+
CDS	91969	92079	-
CDS	92563	92721	+
